,word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_.,char_freq_..1,char_freq_..2,char_freq_..3,char_freq_..4,char_freq_..5,capital_run_length_average,capital_run_length_longest,capital_run_length_total,classes
886,1.89189797,-0.167356312,0.842400207,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,0.711398227,-0.294593267,1.048900553,-0.31073882,-0.159375873,-0.198356075,1.260300015,-0.310262311,-0.37188284,-0.122735458,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,1.530015204,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.130498153,-0.374848083,-0.482416415,0
887,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,2.170928699,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,4.415024187,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.112448156,-0.335719012,-0.457884767,0
888,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.158052213,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,0.109846226,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.31213918,-0.149222076,-0.272731688,-0.333527479,-0.134684699,-0.065917257,-0.273112498,0.145184909,1
889,0.155487887,0.082640155,0.723011952,-0.045801507,0.01240388,-0.340687564,0.079025692,-0.278870592,-0.32038991,0.371301698,0.56656601,-0.61774626,0.206705795,-0.159375873,0.386814619,-0.105647174,-0.310262311,1.23672801,-0.766571803,0.213023206,0.167954237,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,0.292673494,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,0.577480148,0.015236387,0.176963478,0.03742427,0.642507772,1.404476166,1
890,-0.349649591,-0.167356312,2.394447524,-0.045801507,-0.48346839,0.840121942,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,0.244714328,0.885851852,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,0.347091064,-0.183783458,-0.037989049,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,3.696669717,-0.323315053,1.845985194,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.33382104,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.107580401,-0.351370641,-0.3209164,0
891,-0.349649591,-0.167356312,0.981686504,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,2.211803677,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.003665168,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,0.027351556,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,0.648343212,-0.211410089,-0.078694415,-0.107406228,-0.155784145,1.185299202,-0.149222076,-0.158833215,-0.333527479,-0.134684699,-0.114383164,-0.359196455,-0.474239199,0
892,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.101231155,-0.351370641,-0.53147971,0
893,1.102620659,-0.167356312,0.344949144,-0.045801507,-0.48346839,-0.340687564,-0.281881593,0.95261873,-0.32038991,-0.386186025,-0.294593267,0.990626189,-0.31073882,-0.159375873,8.250045821,-0.277735009,0.691326308,0.541649248,0.654508418,-0.183783458,1.309223281,-0.117934389,3.911328873,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,1.200286845,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,1.599604722,-0.149222076,-0.217508186,3.254380796,-0.134684699,-0.058902853,-0.296589941,-0.339315136,1
894,-0.349649591,0.020141038,2.314855354,-0.045801507,0.074387914,1.574138662,1.071520726,-0.278870592,1.840911868,1.855359277,0.351276191,0.372917929,1.241595025,-0.159375873,6.896838591,-0.148669132,-0.310262311,-0.37188284,-0.180738732,0.11382154,-0.158122633,-0.117934389,1.167961222,0.045760829,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,1.056800709,-0.161785059,-0.343025033,-0.065276498,-0.078694415,-0.107406228,-0.155784145,-0.07989185,-0.149222076,-0.042633762,0.68660683,-0.134684699,-0.025856542,-0.085292955,0.977216632,1
895,-0.349649591,1.449808331,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,5.262973015,-0.386186025,-0.294593267,-0.023347747,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.354748556,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.026819977,-0.310844261,0.594601794,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.289272059,-0.149222076,-0.311848335,0.281168835,0.687287366,0.618712805,0.423384972,0.296463405,0
896,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,6.050859611,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.131465657,-0.382673898,-0.537612622,0
897,3.375739312,0.137326882,0.603623696,-0.045801507,-0.48346839,2.786861938,0.146695808,0.229788041,4.650604178,0.216712367,-0.294593267,0.524431276,-0.31073882,0.429808308,-0.198356075,0.776302979,-0.310262311,-0.37188284,0.532701542,0.783432786,0.511193047,-0.117934389,-0.295168191,2.948568846,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.432421428,-0.149222076,0.549868397,1.017932503,-0.037294644,0.039419748,0.204262173,0.744165978,1
898,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,1.086636531,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.131465657,-0.382673898,-0.533524014,0
899,-0.349649591,-0.167356312,1.160768887,0.502429707,0.864684345,1.031604565,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,0.482071068,-0.702768202,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,0.725529434,1.773524987,-0.217098823,3.0911648,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,0.546519033,-0.248402006,3.066927982,-0.060463239,1.204334127,-0.191386961,-0.128516559,-0.166275477,2.060565014,-0.161785059,0.203498487,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.726444701,0.3957591,-0.243969447,-0.333527479,-0.134684699,-0.084481241,-0.273112498,-0.114441697,0
900,-0.065509759,-0.01892091,1.379647355,-0.045801507,0.725220269,2.148586529,0.823396968,-0.278870592,2.489302401,-0.092466295,1.266257923,0.174785091,0.627129545,-0.159375873,5.543631361,-0.180935601,-0.310262311,1.772931627,-0.20974037,0.287424455,-0.089474871,-0.117934389,1.503261713,-0.023353647,-0.283719776,-0.203032058,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,0.792652207,-0.161785059,-0.228636389,-0.101809896,-0.078694415,-0.107406228,-0.155784145,-0.146715321,-0.149222076,0.140294089,0.298607028,-0.080146268,0.0899416,4.844970037,2.344856,1
901,-0.349649591,-0.167356312,0.882196292,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,1.095520044,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.099534148,-0.183783458,-0.04657002,-0.117934389,-0.295168191,-0.230697077,-0.338769733,0.563632492,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,7.554853846,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.459150816,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.106461724,-0.351370641,-0.439486031,0
902,3.060028388,-0.167356312,1.57862778,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,1.029638691,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.115653013,-0.351370641,-0.482416415,0
903,-0.349649591,-0.167356312,0.524031526,-0.045801507,-0.142556204,0.361415386,-0.033757834,-0.278870592,0.075848749,-0.046089496,-0.294593267,-0.233135457,0.756490698,-0.159375873,-0.198356075,-0.277735009,0.168758332,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,1.381334262,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.089394277,-0.149222076,-0.272731688,0.18961832,-0.134684699,-0.102410301,-0.280938312,0.069545662,1
904,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,1.223087187,-0.281881593,1.032933251,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.667966237,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.063533841,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,0.94479112,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.414601836,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.102380067,-0.351370641,-0.33113792,0
905,-0.349649591,-0.167356312,1.459239525,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.360548883,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,0.953379595,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,3.499380711,-0.311848335,-0.333527479,-0.134684699,-0.115653013,-0.343544826,-0.482416415,0
906,-0.349649591,-0.167356312,2.533733822,-0.045801507,-0.48346839,-0.340687564,3.236964437,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,1.40012138,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,1.639711457,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.539338982,-0.149222076,0.57287819,-0.333527479,-0.134684699,-0.097451843,-0.296589941,-0.478327807,1
907,0.502769904,0.043578207,-0.033113665,-0.045801507,-0.48346839,-0.340687564,-0.281881593,1.166790786,-0.32038991,0.03120517,-0.294593267,-0.303064694,-0.31073882,-0.159375873,-0.198356075,0.883857876,-0.310262311,0.164320777,-0.325746918,-0.183783458,-0.441294651,-0.117934389,0.527842104,1.013363502,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.419056734,-0.149222076,0.215075915,1.863684879,-0.134684699,-0.072992131,0.110352402,0.633773563,1
908,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,2.109983699,-0.310262311,-0.37188284,0.335490409,5.321909007,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,0.478644563,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,3.30540436,-0.311848335,-0.333527479,-0.134684699,-0.113838943,-0.327893198,-0.508992367,0
909,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,0.174785091,-0.31073882,-0.159375873,-0.198356075,-0.277735009,1.170346952,-0.37188284,-0.557760016,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,5.152904246,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,9.004540604,-0.343025033,-0.211410089,-0.078694415,1.712269915,-0.155784145,-0.21799369,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.119069512,-0.351370641,-0.386334127,0
910,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,0.306488772,-0.183783458,1.189089698,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,2.415012264,2.431172348,-0.078694415,-0.107406228,-0.155784145,2.708874341,-0.149222076,0.114983317,-0.333527479,1.310583718,-0.109878223,-0.304415755,-0.498770847,0
911,-0.349649591,-0.167356312,0.464337399,-0.045801507,-0.48346839,3.010258331,0.891067084,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,0.851591407,-0.310262311,-0.37188284,0.573303834,-0.183783458,-0.672980848,-0.117934389,2.905427401,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.263135301,-0.149222076,0.022944147,-0.333527479,-0.134684699,-0.060928564,-0.053989698,-0.302517664,1
912,-0.349649591,-0.167356312,6.53324037,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,0.901731757,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,4.194391165,-0.211410089,-0.078694415,-0.107406228,-0.155784145,2.049549427,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.123907032,-0.374848083,-0.527391102,0
913,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,1.19393887,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,3.655039908,-0.333527479,-0.134684699,-0.081094977,-0.304415755,-0.498770847,1
